LeftKey,RightKey,Winner
Mad Max: Fury Road (2015),Monster (2003),Monster (2003)
Mad Max: Fury Road (2015),Moon (2009),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),Mulholland Drive (2001),Mulholland Drive (2001)
Mad Max: Fury Road (2015),No Country for Old Men (2007),No Country for Old Men (2007)
Mad Max: Fury Road (2015),Paddington 2 (2017),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),Pan's Labyrinth (2006),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),Pi (1998),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),"Planes, Trains and Automobiles (1987)",Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),Predator (1987),Predator (1987)
Mad Max: Fury Road (2015),Princess Mononoke (1997),Princess Mononoke (1997)
Mad Max: Fury Road (2015),Psycho (1960),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),Pulp Fiction (1994),Pulp Fiction (1994)
Mad Max: Fury Road (2015),Raging Bull (1980),Raging Bull (1980)
Mad Max: Fury Road (2015),Rear Window (1954),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),Reservoir Dogs (1992),Reservoir Dogs (1992)
Mad Max: Fury Road (2015),RoboCop (1987),RoboCop (1987)
Mad Max: Fury Road (2015),Scream (1996),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),"Sherlock, Jr. (1924)","Sherlock, Jr. (1924)"
Mad Max: Fury Road (2015),Song of the Sea (2014),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),Sunset Boulevard (1950),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),The Bourne Identity (2002),The Bourne Identity (2002)
Mad Max: Fury Road (2015),The Day the Earth Stood Still (1951),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),The Deer Hunter (1978),The Deer Hunter (1978)
Mad Max: Fury Road (2015),The Emperor's New Groove (2000),The Emperor's New Groove (2000)
Mad Max: Fury Road (2015),The Father (2020),The Father (2020)
Mad Max: Fury Road (2015),The Fool (2014),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),The Green Mile (1999),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),The King of Comedy (1982),The King of Comedy (1982)
Mad Max: Fury Road (2015),The Night of the Hunter (1955),The Night of the Hunter (1955)
Mad Max: Fury Road (2015),The Passion of Joan of Arc (1928),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),The Shape of Water (2017),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),The Social Network (2010),The Social Network (2010)
Mad Max: Fury Road (2015),The Third Man (1949),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),The Vanishing (1988),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),The Wicker Man (1973),The Wicker Man (1973)
Mad Max: Fury Road (2015),There Will Be Blood (2007),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),Tokyo Godfathers (2003),Mad Max: Fury Road (2015)
Mad Max: Fury Road (2015),Wolfwalkers (2020),Wolfwalkers (2020)
Make Mine Music (1946),Melody Time (1948),Make Mine Music (1946)
Make Mine Music (1946),Mr. Bean's Holiday (2007),Mr. Bean's Holiday (2007)
Make Mine Music (1946),Not so fast (2019),Not so fast (2019)
Make Mine Music (1946),Oily Hare (1952),Make Mine Music (1946)
Make Mine Music (1946),One Hundred and One Dalmatians (1961),One Hundred and One Dalmatians (1961)
Make Mine Music (1946),Pinocchio (1940),Pinocchio (1940)
Make Mine Music (1946),Possessor (2020),Possessor (2020)
Make Mine Music (1946),Saludos Amigos (1942),Make Mine Music (1946)
Make Mine Music (1946),Shanghai Noon (2000),Shanghai Noon (2000)
Make Mine Music (1946),Sleeping Beauty (1959),Sleeping Beauty (1959)
Make Mine Music (1946),Snow White and the Seven Dwarfs (1937),Snow White and the Seven Dwarfs (1937)
Make Mine Music (1946),Sword of the Stranger (2007),Sword of the Stranger (2007)
Make Mine Music (1946),Tangled (2010),Tangled (2010)
Make Mine Music (1946),The Adventures of Ichabod and Mr. Toad (1949),The Adventures of Ichabod and Mr. Toad (1949)
Make Mine Music (1946),The Aristocats (1970),The Aristocats (1970)
Make Mine Music (1946),The Bird with the Crystal Plumage (1970),The Bird with the Crystal Plumage (1970)
Make Mine Music (1946),The Empty Man (2020),The Empty Man (2020)
Make Mine Music (1946),The Faculty (1998),The Faculty (1998)
Make Mine Music (1946),The Final Destination (2009),Make Mine Music (1946)
Make Mine Music (1946),The Funhouse (1981),The Funhouse (1981)
Make Mine Music (1946),The Great Mouse Detective (1986),The Great Mouse Detective (1986)
Make Mine Music (1946),The Lost World: Jurassic Park (1997),Make Mine Music (1946)
Make Mine Music (1946),The Sword in the Stone (1963),The Sword in the Stone (1963)
Make Mine Music (1946),The Three Caballeros (1944),Make Mine Music (1946)
Make Mine Music (1946),The Vast of Night (2019),The Vast of Night (2019)
Make Mine Music (1946),The Wicker Man (2006),Make Mine Music (1946)
Make Mine Music (1946),The Witch (2015),The Witch (2015)
Make Mine Music (1946),The Wrong Man (1956),The Wrong Man (1956)
Make Mine Music (1946),There Will Come Soft Rains (1984),There Will Come Soft Rains (1984)
Make Mine Music (1946),Time Lapse (2014),Time Lapse (2014)
Make Mine Music (1946),Two Weeks Notice (2002),Make Mine Music (1946)
Make Mine Music (1946),West Side Story (1961),West Side Story (1961)
Make Mine Music (1946),Wolf Children (2012),Wolf Children (2012)
Malcolm X (1992),Memories of Murder (2003),Memories of Murder (2003)
Malcolm X (1992),Mission: Impossible (1996),Mission: Impossible (1996)
Malcolm X (1992),Moon (2009),Malcolm X (1992)
Malcolm X (1992),My Cousin Vinny (1992),My Cousin Vinny (1992)
Malcolm X (1992),Napoleon Dynamite (2004),Malcolm X (1992)
Malcolm X (1992),Near Dark (1987),Malcolm X (1992)
Malcolm X (1992),Nomadland (2020),Malcolm X (1992)
Malcolm X (1992),October Sky (1999),October Sky (1999)
Malcolm X (1992),Once Upon a Time in America (1984),Malcolm X (1992)
Malcolm X (1992),Once Upon a Time in the West (1968),Once Upon a Time in the West (1968)
Malcolm X (1992),Orlando (1992),Orlando (1992)
Malcolm X (1992),Paterson (2016),Malcolm X (1992)
Malcolm X (1992),Princess Mononoke (1997),Princess Mononoke (1997)
Malcolm X (1992),Psycho (1960),Malcolm X (1992)
Malcolm X (1992),Rabbit Seasoning (1952),Rabbit Seasoning (1952)
Malcolm X (1992),Ratatouille (2007),Ratatouille (2007)
Malcolm X (1992),Requiem for a Dream (2000),Requiem for a Dream (2000)
Malcolm X (1992),Reservoir Dogs (1992),Reservoir Dogs (1992)
Malcolm X (1992),Shanghai Noon (2000),Malcolm X (1992)
Malcolm X (1992),Sneakers (1992),Malcolm X (1992)
Malcolm X (1992),Song of the Sea (2014),Malcolm X (1992)
Malcolm X (1992),Swallow (2019),Malcolm X (1992)
Malcolm X (1992),The Big City (1963),Malcolm X (1992)
Malcolm X (1992),The Blair Witch Project (1999),The Blair Witch Project (1999)
Malcolm X (1992),The Conversation (1974),Malcolm X (1992)
Malcolm X (1992),The Deer Hunter (1978),The Deer Hunter (1978)
Malcolm X (1992),The Evil Dead (1981),The Evil Dead (1981)
Malcolm X (1992),The Fall (2006),The Fall (2006)
Malcolm X (1992),The Graduate (1967),Malcolm X (1992)
Malcolm X (1992),The Great Dictator (1940),Malcolm X (1992)
Malcolm X (1992),The Green Mile (1999),The Green Mile (1999)
Malcolm X (1992),The House Is Black (1963),Malcolm X (1992)
Malcolm X (1992),The Immaculate Conception of Little Dizzle (2009),Malcolm X (1992)
Malcolm X (1992),The Many Adventures of Winnie the Pooh (1977),The Many Adventures of Winnie the Pooh (1977)
Malcolm X (1992),The Shape of Water (2017),Malcolm X (1992)
Malcolm X (1992),The Story of Qiu Ju (1992),The Story of Qiu Ju (1992)
Malcolm X (1992),The Truman Show (1998),The Truman Show (1998)
Malcolm X (1992),The Vanishing (1988),Malcolm X (1992)
Malcolm X (1992),There Will Be Blood (2007),There Will Be Blood (2007)
Malcolm X (1992),Training Day (2001),Malcolm X (1992)
Malcolm X (1992),Unforgiven (1992),Malcolm X (1992)
Malcolm X (1992),WarGames (1983),WarGames (1983)
Malcolm X (1992),West Side Story (1961),Malcolm X (1992)
Malcolm X (1992),"What's Opera, Doc? (1957)","What's Opera, Doc? (1957)"
Malcolm X (1992),Zodiac (2007),Zodiac (2007)
Man Bites Dog (1992),Maverick (1994),Man Bites Dog (1992)
Man Bites Dog (1992),Miller's Crossing (1990),Man Bites Dog (1992)
Man Bites Dog (1992),Singin' in the Rain (1952),Singin' in the Rain (1952)
Man Bites Dog (1992),Star Wars: Episode I – The Phantom Menace (1999),Man Bites Dog (1992)
Man Bites Dog (1992),The Butterfly Effect (2004),Man Bites Dog (1992)
Man Bites Dog (1992),The Color of Pomegranates (1969),The Color of Pomegranates (1969)
Man Bites Dog (1992),The Fast and the Furious (2001),Man Bites Dog (1992)
Man Bites Dog (1992),The Man Who Knew Too Little (1997),The Man Who Knew Too Little (1997)
Man Bites Dog (1992),The Raid (2011),Man Bites Dog (1992)
Man Bites Dog (1992),The Wolf of Wall Street (2013),Man Bites Dog (1992)
Man Bites Dog (1992),Us (2019),Us (2019)
Man on Fire (2004),Man on the Moon (1999),Man on Fire (2004)
Man on Fire (2004),Mandy (2018),Man on Fire (2004)
Man on Fire (2004),Miller's Crossing (1990),Man on Fire (2004)
Man on Fire (2004),Million Dollar Baby (2004),Man on Fire (2004)
Man on Fire (2004),Moneyball (2011),Man on Fire (2004)
Man on Fire (2004),"Monsters, Inc. (2001)","Monsters, Inc. (2001)"
Man on Fire (2004),Mulan (1998),Man on Fire (2004)
Man on Fire (2004),National Treasure (2004),Man on Fire (2004)
Man on Fire (2004),No No Nooky T.V. (1987),Man on Fire (2004)
Man on Fire (2004),Old Fangs (2009),Man on Fire (2004)
Man on Fire (2004),Robin Hood (1973),Man on Fire (2004)
Man on Fire (2004),Rocky (1976),Man on Fire (2004)
Man on Fire (2004),Rounders (1998),Man on Fire (2004)
Man on Fire (2004),Scott Pilgrim vs. the World (2010),Man on Fire (2004)
Man on Fire (2004),Simon of the Desert (1965),Man on Fire (2004)
Man on Fire (2004),Sin City (2005),Man on Fire (2004)
Man on Fire (2004),Slumdog Millionaire (2008),Man on Fire (2004)
Man on Fire (2004),Sorcerer (1977),Man on Fire (2004)
Man on Fire (2004),THX 1138 (1971),THX 1138 (1971)
Man on Fire (2004),Temple Grandin (2010),Man on Fire (2004)
Man on Fire (2004),The 'Burbs (1989),Man on Fire (2004)
Man on Fire (2004),The Bad Guys (2022),Man on Fire (2004)
Man on Fire (2004),The Ballad of Buster Scruggs (2018),The Ballad of Buster Scruggs (2018)
Man on Fire (2004),The Cable Guy (1996),Man on Fire (2004)
Man on Fire (2004),The Departed (2006),Man on Fire (2004)
Man on Fire (2004),The Girl with the Dragon Tattoo (2009),The Girl with the Dragon Tattoo (2009)
Man on Fire (2004),The Illusionist (2010),Man on Fire (2004)
Man on Fire (2004),The Italian Job (2003),The Italian Job (2003)
Man on Fire (2004),The Machinist (2004),Man on Fire (2004)
Man on Fire (2004),The Matrix Reloaded (2003),The Matrix Reloaded (2003)
Man on Fire (2004),The Nutty Professor (1963),Man on Fire (2004)
Man on Fire (2004),The Red Turtle (2016),Man on Fire (2004)
Man on Fire (2004),The Revenant (2015),Man on Fire (2004)
Man on Fire (2004),The Santa Clause (1994),Man on Fire (2004)
Man on Fire (2004),The Tell-Tale Heart (1953),The Tell-Tale Heart (1953)
Man on Fire (2004),The Zero Theorem (2013),Man on Fire (2004)
Man on Fire (2004),This Is Spinal Tap (1984),Man on Fire (2004)
Man on Fire (2004),Toy Story 2 (1999),Man on Fire (2004)
Man on Fire (2004),Training Day (2001),Man on Fire (2004)
Man on Fire (2004),Trancers (1984),Man on Fire (2004)
Man on Fire (2004),Twister (1996),Man on Fire (2004)
Man on Fire (2004),Vampyr (1932),Man on Fire (2004)
Man on Fire (2004),Whiplash (2014),Man on Fire (2004)
Man on Fire (2004),You Were Never Really Here (2017),Man on Fire (2004)
Man on Fire (2004),Zathura: A Space Adventure (2005),Zathura: A Space Adventure (2005)
Man on Fire (2004),"history of the entire world, i guess (2017)",Man on Fire (2004)
Man on the Moon (1999),Millennium Actress (2001),Millennium Actress (2001)
Man on the Moon (1999),Minority Report (2002),Minority Report (2002)
Man on the Moon (1999),"Monsters, Inc. (2001)","Monsters, Inc. (2001)"
Man on the Moon (1999),Mr. Freedom (1968),Man on the Moon (1999)
Man on the Moon (1999),Muppet Treasure Island (1996),Muppet Treasure Island (1996)
Man on the Moon (1999),National Treasure (2004),National Treasure (2004)
Man on the Moon (1999),"O Brother, Where Art Thou? (2000)","O Brother, Where Art Thou? (2000)"
Man on the Moon (1999),Old Fangs (2009),Old Fangs (2009)
Man on the Moon (1999),Pirates of the Caribbean: The Curse of the Black Pearl (2003),Pirates of the Caribbean: The Curse of the Black Pearl (2003)
Man on the Moon (1999),Rocky (1976),Rocky (1976)
Man on the Moon (1999),Rounders (1998),Rounders (1998)
Man on the Moon (1999),Scanners (1981),Scanners (1981)
Man on the Moon (1999),Serenity (2005),Serenity (2005)
Man on the Moon (1999),Shaun of the Dead (2004),Shaun of the Dead (2004)
Man on the Moon (1999),Signs (2002),Signs (2002)
Man on the Moon (1999),Simon of the Desert (1965),Simon of the Desert (1965)
Man on the Moon (1999),Sin City (2005),Man on the Moon (1999)
Man on the Moon (1999),Slumdog Millionaire (2008),Man on the Moon (1999)
Man on the Moon (1999),Speed Racer (2008),Speed Racer (2008)
Man on the Moon (1999),THX 1138 (1971),THX 1138 (1971)
Man on the Moon (1999),The 'Burbs (1989),The 'Burbs (1989)
Man on the Moon (1999),The Cable Guy (1996),The Cable Guy (1996)
Man on the Moon (1999),The Cat Came Back (1988),The Cat Came Back (1988)
Man on the Moon (1999),The Happiness of the Katakuris (2001),Man on the Moon (1999)
Man on the Moon (1999),The Hunt for Red October (1990),The Hunt for Red October (1990)
Man on the Moon (1999),The Lego Movie 2: The Second Part (2019),The Lego Movie 2: The Second Part (2019)
Man on the Moon (1999),The Matrix Reloaded (2003),The Matrix Reloaded (2003)
Man on the Moon (1999),The Mighty Ducks (1992),Man on the Moon (1999)
Man on the Moon (1999),The Nutty Professor (1963),The Nutty Professor (1963)
Man on the Moon (1999),The Red Turtle (2016),The Red Turtle (2016)
Man on the Moon (1999),The Running Man (1987),The Running Man (1987)
Man on the Moon (1999),The Summit of the Gods (2021),The Summit of the Gods (2021)
Man on the Moon (1999),The Tell-Tale Heart (1953),The Tell-Tale Heart (1953)
Man on the Moon (1999),Tommy Boy (1995),Tommy Boy (1995)
Man on the Moon (1999),Toy Story 2 (1999),Toy Story 2 (1999)
Man on the Moon (1999),Toy Story 4 (2019),Man on the Moon (1999)
Man on the Moon (1999),Trancers (1984),Trancers (1984)
Man on the Moon (1999),Tron (1982),Tron (1982)
Man on the Moon (1999),Twister (1996),Twister (1996)
Man on the Moon (1999),U.S. Marshals (1998),U.S. Marshals (1998)
Man on the Moon (1999),Unleashed (2005),Unleashed (2005)
Man on the Moon (1999),Yes Man (2008),Yes Man (2008)
Man on the Moon (1999),You Were Never Really Here (2017),You Were Never Really Here (2017)
Man on the Moon (1999),Zathura: A Space Adventure (2005),Zathura: A Space Adventure (2005)
Man on the Moon (1999),"history of the entire world, i guess (2017)","history of the entire world, i guess (2017)"
Mandy (2018),Melancholia (2011),Mandy (2018)
Mandy (2018),Mephisto (1981),Mephisto (1981)
Mandy (2018),Midsommar (2019),Midsommar (2019)
Mandy (2018),Mommy (2014),Mommy (2014)
Mandy (2018),Nightmare Alley (2021),Mandy (2018)
Mandy (2018),No Country for Old Men (2007),No Country for Old Men (2007)
Mandy (2018),"O Brother, Where Art Thou? (2000)","O Brother, Where Art Thou? (2000)"
Mandy (2018),Onward (2020),Mandy (2018)
Mandy (2018),Other Side of the Box (2018),Other Side of the Box (2018)
Mandy (2018),PlayTime (1967),Mandy (2018)
Mandy (2018),Porky Pig's Feat (1943),Porky Pig's Feat (1943)
Mandy (2018),Presto (2008),Presto (2008)
Mandy (2018),Psycho Goreman (2020),Mandy (2018)
Mandy (2018),Roma (2018),Roma (2018)
Mandy (2018),Serenity (2005),Serenity (2005)
Mandy (2018),Shaun of the Dead (2004),Shaun of the Dead (2004)
Mandy (2018),Shin Godzilla (2016),Mandy (2018)
Mandy (2018),Signs (2002),Signs (2002)
Mandy (2018),Something Wicked This Way Comes (1983),Mandy (2018)
Mandy (2018),Species (1995),Mandy (2018)
Mandy (2018),Stray Dog (1949),Stray Dog (1949)
Mandy (2018),Suspiria (1977),Suspiria (1977)
Mandy (2018),THX 1138 (1971),THX 1138 (1971)
Mandy (2018),Tetsuo: The Iron Man (1989),Tetsuo: The Iron Man (1989)
Mandy (2018),The Art of Self-Defense (2019),The Art of Self-Defense (2019)
Mandy (2018),The Ballad of Buster Scruggs (2018),The Ballad of Buster Scruggs (2018)
Mandy (2018),The Cat Came Back (1988),The Cat Came Back (1988)
Mandy (2018),The Fall (2006),The Fall (2006)
Mandy (2018),The Gold Rush (1925),The Gold Rush (1925)
Mandy (2018),The Grand Budapest Hotel (2014),Mandy (2018)
Mandy (2018),The Happiness of the Katakuris (2001),The Happiness of the Katakuris (2001)
Mandy (2018),The Hunt for Red October (1990),The Hunt for Red October (1990)
Mandy (2018),The Lure (2015),Mandy (2018)
Mandy (2018),The Matrix Reloaded (2003),The Matrix Reloaded (2003)
Mandy (2018),The Raid (2011),Mandy (2018)
Mandy (2018),The Red Turtle (2016),The Red Turtle (2016)
Mandy (2018),The Revenant (2015),Mandy (2018)
Mandy (2018),The Room (2003),Mandy (2018)
Mandy (2018),The Seventh Seal (1957),The Seventh Seal (1957)
Mandy (2018),The Summit of the Gods (2021),Mandy (2018)
Mandy (2018),The Zero Theorem (2013),The Zero Theorem (2013)
Mandy (2018),Then Came You (2018),Mandy (2018)
Mandy (2018),Toy Story 4 (2019),Mandy (2018)
Mandy (2018),Train to Busan (2016),Mandy (2018)
Mandy (2018),Trancers (1984),Trancers (1984)
Mandy (2018),Twelve Monkeys (1995),Twelve Monkeys (1995)
Mandy (2018),When the Cat Comes (1963),Mandy (2018)
Mandy (2018),Yes Man (2008),Yes Man (2008)
Marcel the Shell with Shoes On (2021),Memento (2000),Memento (2000)
Marcel the Shell with Shoes On (2021),Memories of Murder (2003),Memories of Murder (2003)
Marcel the Shell with Shoes On (2021),Monty Python and the Holy Grail (1975),Monty Python and the Holy Grail (1975)
Marcel the Shell with Shoes On (2021),Pitch Black (2000),Pitch Black (2000)
Marcel the Shell with Shoes On (2021),Rabbit Fire (1951),Rabbit Fire (1951)
Marcel the Shell with Shoes On (2021),Saloum (2021),Marcel the Shell with Shoes On (2021)
